2018-01-29 23:03:57,405 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2018-02-04 11:16:54,498 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SpringMVC
2018-02-04 11:16:54,498 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SpringMVC
2018-02-04 11:16:54,509 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:16,174 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:SpringMVC:0.0.1-SNAPSHOT @ /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/pom.xml.
2018-02-04 11:17:17,680 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:17,688 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 11:17:17,690 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:17,692 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 11:17:17,693 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SpringMVC
2018-02-04 11:17:17,693 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SpringMVC
2018-02-04 11:17:17,699 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:29,035 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:SpringMVC:0.0.1-SNAPSHOT @ /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/pom.xml.
2018-02-04 11:17:30,226 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:30,232 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 11:17:30,235 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:30,236 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 11:17:30,237 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SpringMVC
2018-02-04 11:17:30,237 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SpringMVC
2018-02-04 11:17:30,251 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:38,378 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-02-04 11:17:38,918 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:SpringMVC:0.0.1-SNAPSHOT @ /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/pom.xml.
2018-02-04 11:17:40,310 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringMVC/src/main/java
2018-02-04 11:17:40,310 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringMVC/src/main/resources
2018-02-04 11:17:40,311 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringMVC/src/test/java
2018-02-04 11:17:43,681 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for SpringMVC
2018-02-04 11:17:43,687 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 5 sec
2018-02-04 11:17:44,387 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:44,394 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 11:17:44,398 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:44,399 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 11:17:44,399 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SpringMVC
2018-02-04 11:17:44,399 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SpringMVC
2018-02-04 11:17:44,410 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:45,748 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:45,755 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 11:17:45,756 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:17:45,757 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 11:19:13,107 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:19:13,109 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 11:19:13,111 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 11:19:13,111 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 12:39:32,658 [Worker-13] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|https://repo.maven.apache.org/maven2 in 5420809 ms
2018-02-04 20:21:42,624 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:21:42,636 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:21:42,639 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:21:42,640 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:22:36,886 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:22:36,889 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:22:36,891 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:22:36,892 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:23:52,675 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:23:52,677 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:23:52,680 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:23:52,681 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:28:43,002 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:28:43,006 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:28:43,007 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:28:43,008 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:29:36,863 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:29:36,872 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:29:36,873 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:29:36,874 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:30:23,988 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:30:23,990 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:30:23,991 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:30:23,991 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:30:37,145 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:30:37,146 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:30:37,148 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:30:37,149 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:33:18,406 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:33:18,409 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:33:18,411 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:33:18,412 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:34:29,314 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:34:29,316 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:34:29,317 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:34:29,318 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:35:25,911 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:35:25,914 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:35:25,916 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:35:25,917 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:37:28,313 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:37:28,316 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:37:28,318 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:37:28,318 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:40:46,059 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:40:46,061 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:40:46,063 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:40:46,064 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:41:02,083 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:41:02,084 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:41:02,087 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:41:02,088 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:42:02,589 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:02,591 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:42:02,592 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:02,593 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:42:17,049 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:17,050 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:42:17,052 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:17,053 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:42:57,651 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:57,654 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:42:57,664 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:42:57,665 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:43:31,815 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:43:31,816 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:43:31,820 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:43:31,821 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:44:09,731 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:09,735 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:44:09,736 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:09,737 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:44:26,496 [Worker-250] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC
2018-02-04 20:44:26,498 [Worker-250] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-02-04 20:44:30,623 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:30,625 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:44:30,627 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:30,630 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-04 20:44:30,631 [Worker-247] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SpringMVC
2018-02-04 20:44:30,631 [Worker-247] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SpringMVC
2018-02-04 20:44:30,666 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:40,550 [Worker-249] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC
2018-02-04 20:44:40,550 [Worker-249] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-02-04 20:44:52,272 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:52,274 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-04 20:44:52,277 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-04 20:44:52,278 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-07 10:11:53,453 [Worker-7] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|https://repo.maven.apache.org/maven2
2018-02-07 10:11:54,052 [Worker-7] ERROR o.e.m.c.i.i.nexus.NexusIndexManager - Unable to update index for central|https://repo.maven.apache.org/maven2
java.net.UnknownHostException: repo.maven.apache.org: nodename nor servname provided, or not known
	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method) ~[na:1.8.0_131]
	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:928) ~[na:1.8.0_131]
	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1323) ~[na:1.8.0_131]
	at java.net.InetAddress.getAllByName0(InetAddress.java:1276) ~[na:1.8.0_131]
	at java.net.InetAddress.getAllByName(InetAddress.java:1192) ~[na:1.8.0_131]
	at java.net.InetAddress.getAllByName(InetAddress.java:1126) ~[na:1.8.0_131]
	at com.squareup.okhttp.internal.Network$1.resolveInetAddresses(Network.java:29) ~[na:na]
	at com.squareup.okhttp.internal.http.RouteSelector.resetNextInetSocketAddress(RouteSelector.java:187) ~[na:na]
	at com.squareup.okhttp.internal.http.RouteSelector.nextProxy(RouteSelector.java:156) ~[na:na]
	at com.squareup.okhttp.internal.http.RouteSelector.next(RouteSelector.java:98) ~[na:na]
	at com.squareup.okhttp.internal.http.HttpEngine.createNextConnection(HttpEngine.java:344) ~[na:na]
	at com.squareup.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:327) ~[na:na]
	at com.squareup.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:245) ~[na:na]
	at com.squareup.okhttp.Call.getResponse(Call.java:267) ~[na:na]
	at com.squareup.okhttp.Call$ApplicationInterceptorChain.proceed(Call.java:224) ~[na:na]
	at com.squareup.okhttp.Call.getResponseWithInterceptorChain(Call.java:195) ~[na:na]
	at com.squareup.okhttp.Call.execute(Call.java:79) ~[na:na]
	at io.takari.aether.okhttp.OkHttpAetherClient.execute(OkHttpAetherClient.java:167) ~[aether-connector-okhttp-0.16.0.jar:0.16.0]
	at io.takari.aether.okhttp.OkHttpAetherClient.get(OkHttpAetherClient.java:113) ~[aether-connector-okhttp-0.16.0.jar:0.16.0]
	at org.eclipse.m2e.core.internal.index.nexus.AetherClientResourceFetcher.retrieve(AetherClientResourceFetcher.java:79) ~[org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.apache.maven.index.updater.AbstractResourceFetcher.retrieve(AbstractResourceFetcher.java:35) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.apache.maven.index.updater.DefaultIndexUpdater.downloadIndexProperties(DefaultIndexUpdater.java:452) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.apache.maven.index.updater.DefaultIndexUpdater.access$100(DefaultIndexUpdater.java:75) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.apache.maven.index.updater.DefaultIndexUpdater$IndexAdaptor.setProperties(DefaultIndexUpdater.java:607) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.apache.maven.index.updater.DefaultIndexUpdater.fetchAndUpdateIndex(DefaultIndexUpdater.java:788) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.apache.maven.index.updater.DefaultIndexUpdater.fetchAndUpdateIndex(DefaultIndexUpdater.java:135) ~[indexer-core-3.1.0.jar:3.1.0]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.updateRemoteIndex(NexusIndexManager.java:1127) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.updateIndex(NexusIndexManager.java:1084) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager$1.run(NexusIndexManager.java:656) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.index.nexus.IndexUpdaterJob.run(IndexUpdaterJob.java:72) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2018-02-07 10:11:55,380 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:11:55,391 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-07 10:11:55,396 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:11:55,397 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/SpringMVC/src/test/resources
2018-02-07 10:12:54,080 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:12:54,081 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-07 10:12:54,144 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:12:54,145 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/springcore/src/test/resources
2018-02-07 10:13:07,002 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:13:07,009 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-07 10:13:07,012 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 10:13:07,012 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Kabir/Sandbox/Java/udemy/Spring1/springcore/src/test/resources
